,nanPerc,mean,stdev,min,25%,50%,75%,95%,97.5%,max
8329.0,0.0,10.1,5.7,0,6,10,14,20,22,59
2422.0,0.0,10.4,8.4,0,4,9,15,27,32,67
814.01,0.0,11.5,12.0,0,0,7,20,34,38,67
813.0,0.0,11.5,10.8,0,0,10,19,31,35,128
3301.0,0.0,11.6,13.8,0,2,8,16,37,50,161
816.0,0.0,11.7,11.7,0,3,9,16,34,44,148
711.0,0.0,12.4,8.5,0,6,11,17,28,32,73
2801.0,0.0,13.8,15.7,0,0,9,21,45,57,136
812.01,0.0,14.8,13.6,0,2,13,24,40,46,94
818.0,0.0,15.5,14.7,0,3,12,25,43,50,133
814.03,0.0,17.9,15.6,0,3,16,29,46,51,116
622.0,0.0,19.9,13.0,0,10,19,28,43,49,129
2819.0,0.0,23.0,25.3,0,1,14,37,74,87,184
817.0,0.0,25.3,28.0,0,4,18,36,79,102,395
815.0,0.0,28.5,24.2,0,5,26,46,71,80,199
3204.0,0.0,28.5,22.2,0,9,25,44,69,76,219
810.0,0.0,31.0,14.3,0,22,31,40,55,60,136
3201.0,0.0,39.7,35.8,0,5,33,68,103,113,211
9800.0,0.0,42.4,36.5,0,9,35,69,110,121,222
8391.0,0.0,69.7,79.2,0,5,35,118,233,261,418
all,0.0,0.8,6.0,0,0,0,0,2,7,418
